orthographe;classe;nblettres
inclut;VER;6
inclémence;NOM;10
inclémences;NOM;11
inclément;ADJ;9
inclémente;ADJ;10
incoercible;ADJ;11
incoerciblement;ADV;15
incoercibles;ADJ;12
incognito;ADV;9
incognito;NOM;9
incognitos;NOM;10
incohérence;NOM;11
incohérences;NOM;12
incohérent;ADJ;10
incohérente;ADJ;11
incohérentes;ADJ;12
incohérents;ADJ;11
incoiffables;ADJ;12
incollable;ADJ;10
incolore;ADJ;8
incolores;ADJ;9
incombaient;VER;11
incombait;VER;9
incombant;VER;9
incombe;VER;7
incombent;VER;9
incomber;VER;8
incombera;VER;9
incomberait;VER;11
incombustible;ADJ;13
incombustibles;ADJ;14
incombèrent;VER;11
incomestible;ADJ;12
incommensurable;ADJ;15
incommensurablement;ADV;19
incommensurables;ADJ;16
incommodait;VER;11
incommodant;ADJ;11
incommodante;ADJ;12
incommodantes;ADJ;13
incommode;ADJ;9
incommode;VER;9
incommoder;VER;10
incommodera;VER;11
incommoderai;VER;12
incommodes;ADJ;10
incommodez;VER;10
incommodité;NOM;11
incommodités;NOM;12
incommodé;VER;9
incommodé;ADJ;9
incommodée;VER;10
incommodée;ADJ;10
incommodées;VER;11
incommodés;VER;10
incommunicabilité;NOM;17
incommunicable;ADJ;14
incommunicables;ADJ;15
incomparable;ADJ;12
incomparablement;ADV;16
incomparables;ADJ;13
incompatibilité;NOM;15
incompatibilités;NOM;16
incompatible;ADJ;12
incompatibles;ADJ;13
incomplet;ADJ;9
incomplets;ADJ;10
incomplète;ADJ;10
incomplètement;ADV;14
incomplètes;ADJ;11
incomplétude;NOM;12
incompressible;ADJ;14
incompris;ADJ;9
incompris;NOM;9
incomprise;ADJ;10
incomprise;NOM;10
incomprises;ADJ;11
incomprises;NOM;11
incompréhensible;ADJ;16
incompréhensiblement;ADV;20
incompréhensibles;ADJ;17
incompréhensif;ADJ;14
incompréhensifs;ADJ;15
incompréhension;NOM;15
incompréhensions;NOM;16
incompétence;NOM;12
incompétences;NOM;13
incompétent;ADJ;11
incompétente;ADJ;12
incompétents;ADJ;12
inconcevable;ADJ;12
inconcevablement;ADV;16
inconcevables;ADJ;13
inconciliable;ADJ;13
inconciliables;ADJ;14
inconditionnel;ADJ;14
inconditionnel;NOM;14
inconditionnelle;ADJ;16
inconditionnelle;NOM;16
inconditionnellement;ADV;20
inconditionnelles;ADJ;17
inconditionnelles;NOM;17
inconditionnels;ADJ;15
inconditionnels;NOM;15
inconditionné;ADJ;13
inconditionnée;ADJ;14
inconduite;NOM;10
inconfiance;NOM;11
inconfort;NOM;9
inconfortable;ADJ;13
inconfortablement;ADV;17
inconfortables;ADJ;14
incongelables;ADJ;13
incongru;ADJ;8
incongrue;ADJ;9
incongrues;ADJ;10
incongruité;NOM;11
incongruités;NOM;12
incongrus;ADJ;9
inconnaissable;ADJ;14
inconnaissable;NOM;14
inconnaissance;NOM;14
inconnu;ADJ;7
inconnu;NOM;7
inconnue;ADJ;8
inconnue;NOM;8
inconnues;ADJ;9
inconnues;NOM;9
inconnus;ADJ;8
inconnus;NOM;8
inconsciemment;ADV;14
inconscience;NOM;12
inconsciences;NOM;13
inconscient;ADJ;11
inconscient;NOM;11
inconsciente;ADJ;12
inconscientes;ADJ;13
inconscients;ADJ;12
inconscients;NOM;12
inconsidéré;ADJ;11
inconsidérée;ADJ;12
inconsidérées;ADJ;13
inconsidérément;ADV;15
inconsidérés;ADJ;12
inconsistance;NOM;13
inconsistant;ADJ;12
inconsistante;ADJ;13
inconsistantes;ADJ;14
inconsistants;ADJ;13
inconsolable;ADJ;12
inconsolables;ADJ;13
inconsolé;ADJ;9
inconsolée;ADJ;10
inconsolées;ADJ;11
inconsolés;ADJ;10
inconsommable;ADJ;13
inconstance;NOM;11
inconstant;ADJ;10
inconstant;NOM;10
inconstante;ADJ;11
inconstante;NOM;11
inconstants;ADJ;11
inconstants;NOM;11
inconstitutionnel;ADJ;17
inconstitutionnelle;ADJ;19
inconstructibles;ADJ;16
inconséquence;NOM;13
inconséquences;NOM;14
inconséquent;ADJ;12
inconséquente;ADJ;13
inconséquents;ADJ;13
incontestable;ADJ;13
incontestablement;ADV;17
incontestables;ADJ;14
incontesté;ADJ;10
incontestée;ADJ;11
incontestés;ADJ;11
incontinence;NOM;12
incontinences;NOM;13
incontinent;ADJ;11
incontinent;ADV;11
incontinente;ADJ;12
incontinentes;ADJ;13
incontinents;ADJ;12
incontournable;ADJ;14
incontournables;ADJ;15
incontrôlable;ADJ;13
incontrôlables;ADJ;14
incontrôlé;ADJ;10
incontrôlée;ADJ;11
incontrôlées;ADJ;12
incontrôlés;ADJ;11
inconvenance;NOM;12
inconvenances;NOM;13
inconvenant;ADJ;11
inconvenante;ADJ;12
inconvenantes;ADJ;13
inconvenants;ADJ;12
inconvertible;ADJ;13
inconvertissable;ADJ;16
inconvénient;NOM;12
inconvénients;NOM;13
incoordination;NOM;14
incorpora;VER;9
incorporable;ADJ;12
incorporaient;VER;13
incorporait;VER;11
incorporant;VER;11
incorporation;NOM;13
incorporations;NOM;14
incorpore;VER;9
incorporel;ADJ;10
incorporelle;ADJ;12
incorporelles;ADJ;13
incorporent;VER;11
incorporer;VER;10
incorporez;VER;10
incorporé;VER;9
incorporée;VER;10
incorporées;VER;11
incorporés;VER;10
incorrect;ADJ;9
incorrecte;ADJ;10
incorrectement;ADV;14
incorrection;NOM;12
incorrects;ADJ;10
incorrigible;ADJ;12
incorrigiblement;ADV;16
incorrigibles;ADJ;13
incorruptibilité;NOM;16
incorruptible;ADJ;13
incorruptibles;ADJ;14
increvable;ADJ;10
increvables;ADJ;11
incrimina;VER;9
incriminant;VER;11
incrimination;NOM;13
incrimine;VER;9
incriminent;VER;11
incriminer;VER;10
incriminé;VER;9
incriminée;VER;10
incriminées;VER;11
incrochetable;ADJ;13
incroyable;ADJ;10
incroyable;NOM;10
incroyablement;ADV;14
incroyables;ADJ;11
incroyables;NOM;11
incroyance;NOM;10
incroyant;ADJ;9
incroyant;NOM;9
incroyante;NOM;10
incroyants;ADJ;10
incroyants;NOM;10
incrusta;VER;8
incrustaient;VER;12
incrustais;VER;10
incrustait;VER;10
incrustant;VER;10
incrustation;NOM;12
incrustations;NOM;13
incruste;VER;8
incrustent;VER;10
incruster;VER;9
incrusterait;VER;12
incrustez;VER;9
incrustèrent;VER;12
incrusté;VER;8
incrustée;VER;9
incrustées;VER;10
incrustés;VER;9
incrédibilité;NOM;13
incrédule;ADJ;9
incrédule;NOM;9
incrédules;ADJ;10
incrédules;NOM;10
incrédulité;NOM;11
incréé;ADJ;6
incréée;ADJ;7
incubateur;ADJ;10
incubateur;NOM;10
incubateurs;ADJ;11
incubateurs;NOM;11
incubation;NOM;10
incube;NOM;6
incuber;VER;7
incubes;NOM;7
incubé;VER;6
inculcation;NOM;11
inculpa;VER;7
inculpant;VER;9
inculpation;NOM;11
inculpations;NOM;12
inculpe;VER;7
inculpent;VER;9
inculper;VER;8
inculpera;VER;9
inculperai;VER;10
inculperais;VER;11
inculperont;VER;11
inculpez;VER;8
inculpons;VER;9
inculpé;VER;7
inculpé;ADJ;7
inculpé;NOM;7
inculpée;VER;8
inculpée;ADJ;8
inculpée;NOM;8
inculpés;VER;8
inculpés;ADJ;8
inculpés;NOM;8
inculqua;VER;8
inculquait;VER;10
inculquant;VER;10
inculque;VER;8
inculquent;VER;10
inculquer;VER;9
inculquons;VER;10
inculquât;VER;9
inculqué;VER;8
inculquée;VER;9
inculquées;VER;10
inculqués;VER;9
inculte;ADJ;7
incultes;ADJ;8
incultivable;ADJ;12
incultivables;ADJ;13
inculture;NOM;9
incunables;NOM;10
incurable;ADJ;9
incurable;NOM;9
incurablement;ADV;13
incurables;ADJ;10
incurables;NOM;10
incurie;NOM;7
incurieux;ADJ;9
incuriosité;NOM;11
incursion;NOM;9
incursions;NOM;10
incurvaient;VER;11
incurvait;VER;9
incurvant;VER;9
incurvation;NOM;11
incurve;VER;7
incurvent;VER;9
incurver;VER;8
incurvèrent;VER;11
incurvé;VER;7
incurvé;ADJ;7
incurvée;VER;8
incurvée;ADJ;8
incurvées;VER;9
incurvées;ADJ;9
incurvés;VER;8
incurvés;ADJ;8
incus;ADJ;5
indansable;ADJ;10
inde;NOM;4
indemne;ADJ;7
indemnes;ADJ;8
indemnisable;ADJ;12
indemnisation;NOM;13
indemnisations;NOM;14
indemnise;VER;9
indemniser;VER;10
indemniserai;VER;12
indemniseraient;VER;15
indemnisez;VER;10
indemnisé;VER;9
indemnisés;VER;10
indemnité;NOM;9
indemnités;NOM;10
indemnités-repas;NOM;16
indentation;NOM;11
indenter;VER;8
indentification;NOM;15
indenté;VER;7
indes;NOM;5
indescriptible;ADJ;14
indescriptiblement;ADV;18
indescriptibles;ADJ;15
indestructibilité;NOM;17
indestructible;ADJ;14
indestructibles;ADJ;15
index;NOM;5
indexation;NOM;10
indexer;VER;7
indexeur;NOM;8
indexé;VER;6
indexée;VER;7
indianisés;VER;10
indic;NOM;5
indicateur;ADJ;10
indicateur;NOM;10
indicateurs;ADJ;11
indicateurs;NOM;11
indicatif;ADJ;9
indicatif;NOM;9
indicatifs;ADJ;10
indicatifs;NOM;10
indication;NOM;10
indications;NOM;11
indicatrice;ADJ;11
indicatrices;ADJ;12
indice;NOM;6
indices;NOM;7
indiciaire;ADJ;10
indiciaires;ADJ;11
indicible;ADJ;9
indiciblement;ADV;13
indicibles;ADJ;10
indics;NOM;6
indien;ADJ;6
indien;NOM;6
indienne;ADJ;8
indienne;NOM;8
indienneries;NOM;12
indiennes;ADJ;9
indiennes;NOM;9
indiens;ADJ;7
indiens;NOM;7
indiffère;VER;9
indiffèrent;VER;11
indiffères;VER;10
indifféraient;VER;13
indifférait;VER;11
indifféremment;ADV;14
indifférence;NOM;12
indifférences;NOM;13
indifférenciation;NOM;17
indifférencié;ADJ;13
indifférenciée;VER;14
indifférenciée;ADJ;14
indifférenciés;ADJ;14
indifférent;ADJ;11
indifférent;NOM;11
indifférente;ADJ;12
indifférente;NOM;12
indifférentes;ADJ;13
indifférentes;NOM;13
indifférentisme;NOM;15
indifférents;ADJ;12
indifférents;NOM;12
indifféré;VER;9
indigence;NOM;9
indigent;ADJ;8
indigent;NOM;8
indigente;ADJ;9
indigente;NOM;9
indigentes;ADJ;10
indigentes;NOM;10
indigents;ADJ;9
indigents;NOM;9
indigeste;ADJ;9
indigestes;ADJ;10
indigestion;NOM;11
indigestionner;VER;14
indigestions;NOM;12
indigna;VER;7
indignai;VER;8
indignaient;VER;11
indignais;VER;9
indignait;VER;9
indignant;VER;9
indignassent;VER;12
indignation;NOM;11
indignations;NOM;12
indigne;ADJ;7
indigne;VER;7
indignement;ADV;11
indignent;VER;9
indigner;VER;8
indignera;VER;9
indignes;ADJ;8
indignes;VER;8
indignité;NOM;9
indignités;NOM;10
indignèrent;VER;11
indigné;VER;7
indigné;ADJ;7
indignée;VER;8
indignée;ADJ;8
indignées;VER;9
indignées;ADJ;9
indignés;VER;8
indignés;ADJ;8
indigo;ADJ;6
indigo;NOM;6
indigène;ADJ;8
indigène;NOM;8
indigènes;ADJ;9
indigènes;NOM;9
indiqua;VER;7
indiquai;VER;8
indiquaient;VER;11
indiquais;VER;9
indiquait;VER;9
indiquant;VER;9
indique;VER;7
indiquent;VER;9
indiquer;VER;8
indiquera;VER;9
indiquerai;VER;10
indiqueraient;VER;13
indiquerais;VER;11
indiquerait;VER;11
indiqueras;VER;10
indiquerez;VER;10
indiqueriez;VER;11
indiquerons;VER;11
indiquez;VER;8
indiquiez;VER;9
indiquions;VER;10
indiquons;VER;9
indiquât;VER;8
indiquèrent;VER;11
indiqué;VER;7
indiqué;ADJ;7
indiquée;VER;8
indiquée;ADJ;8
indiquées;VER;9
indiquées;ADJ;9
indiqués;VER;8
indiqués;ADJ;8
indirect;ADJ;8
indirecte;ADJ;9
indirectement;ADV;13
indirectes;ADJ;10
indirects;ADJ;9
indiscernable;ADJ;13
indiscernables;ADJ;14
indiscipline;NOM;12
indiscipliné;ADJ;12
indisciplinée;ADJ;13
indisciplinées;ADJ;14
indisciplinés;ADJ;13
indiscret;ADJ;9
indiscret;NOM;9
indiscrets;ADJ;10
indiscrets;NOM;10
indiscrète;ADJ;10
indiscrète;NOM;10
indiscrètement;ADV;14
indiscrètes;ADJ;11
indiscrétion;NOM;12
indiscrétions;NOM;13
indiscutable;ADJ;12
indiscutablement;ADV;16
indiscutables;ADJ;13
indiscuté;ADJ;9
indiscutée;ADJ;10
indiscutés;ADJ;10
indispensable;ADJ;13
indispensable;NOM;13
indispensables;ADJ;14
indispensables;NOM;14
indisponibilité;NOM;15
indisponible;ADJ;12
indisponibles;ADJ;13
indisposa;VER;9
indisposaient;VER;13
indisposait;VER;11
indispose;ADJ;9
indisposent;VER;11
indisposer;VER;10
indisposerait;VER;13
indisposition;NOM;13
indisposons;VER;11
indisposèrent;VER;13
indisposé;VER;9
indisposé;ADJ;9
indisposée;VER;10
indisposée;ADJ;10
indisposés;VER;10
indissociable;ADJ;13
indissociables;ADJ;14
indissociés;ADJ;11
indissoluble;ADJ;12
indissolublement;ADV;16
indissolubles;ADJ;13
indistinct;ADJ;10
indistincte;ADJ;11
indistinctement;ADV;15
indistinctes;ADJ;12
indistinction;NOM;13
indistincts;ADJ;11
individu;NOM;8
individualiser;VER;14
individualisme;NOM;14
individualiste;ADJ;14
individualiste;NOM;14
individualistes;ADJ;15
individualistes;NOM;15
individualisé;VER;13
individualisé;ADJ;13
individualisés;VER;14
individualité;NOM;13
individualités;NOM;14
individuel;ADJ;10
individuelle;ADJ;12
individuellement;ADV;16
individuelles;ADJ;13
individuels;ADJ;11
individus;NOM;9
individuée;ADJ;10
indivis;ADJ;7
indivises;ADJ;9
indivisibilité;NOM;14
indivisible;ADJ;11
indivisibles;ADJ;12
indivision;NOM;10
indivisé;ADJ;8
indo;ADV;4
indo-européen;ADJ;13
indo-européenne;ADJ;15
indo-européennes;ADJ;16
indo-européens;ADJ;14
indo-européens;NOM;14
indochinois;ADJ;11
indochinois;NOM;11
indochinoise;ADJ;12
indochinoises;ADJ;13
indocile;ADJ;8
indocilité;NOM;10
indole;NOM;6
indolemment;ADV;11
indolence;NOM;9
indolences;NOM;10
indolent;ADJ;8
indolente;ADJ;9
indolentes;ADJ;10
indolents;ADJ;9
indolore;ADJ;8
indolores;ADJ;9
indomptable;ADJ;11
indomptables;ADJ;12
indompté;ADJ;8
indomptée;ADJ;9
indomptés;ADJ;9
indonésien;ADJ;10
indonésien;NOM;10
indonésienne;ADJ;12
indonésienne;NOM;12
indonésiens;ADJ;11
indonésiens;NOM;11
indoor;ADJ;6
indosable;ADJ;9
indou;ADJ;5
indous;ADJ;6
indu;ADJ;4
indubitable;ADJ;11
indubitablement;ADV;15
indubitables;ADJ;12
inducteur;NOM;9
inductif;ADJ;8
induction;NOM;9
inductions;NOM;10
inductive;ADJ;9
inductrice;ADJ;10
indue;ADJ;5
indues;ADJ;6
induiraient;VER;11
induirait;VER;9
induire;VER;7
induis;VER;6
induisaient;VER;11
induisait;VER;9
induisant;VER;9
induisez;VER;8
induisit;VER;8
induit;VER;6
induit;ADJ;6
induit;NOM;6
induite;VER;7
induite;ADJ;7
induits;VER;7
indulgence;NOM;10
indulgences;NOM;11
indulgent;ADJ;9
indulgente;ADJ;10
indulgentes;ADJ;11
indulgents;ADJ;10
induré;VER;6
indurée;ADJ;7
indurées;VER;8
indus;ADJ;5
industrialisation;NOM;17
industrialiser;VER;14
industrialisé;VER;13
industrialisé;ADJ;13
industrialisée;VER;14
industrialisée;ADJ;14
industrialisés;ADJ;14
industrie;NOM;9
industrie-clé;NOM;13
industriel;ADJ;10
industriel;NOM;10
industrielle;ADJ;12
industrielle;NOM;12
industriellement;ADV;16
industrielles;ADJ;13
industrielles;NOM;13
industriels;ADJ;11
industriels;NOM;11
industries;NOM;10
industrieuse;ADJ;12
industrieusement;ADV;16
industrieuses;ADJ;13
industrieux;ADJ;11
indécelable;ADJ;11
indécelables;ADJ;12
indécemment;ADV;11
indécence;NOM;9
indécences;NOM;10
indécent;ADJ;8
indécente;ADJ;9
indécentes;ADJ;10
indécents;ADJ;9
indéchiffrable;ADJ;14
indéchiffrables;ADJ;15
indéchirable;ADJ;12
indéchirables;ADJ;13
indécidable;ADJ;11
indécidables;ADJ;12
indécis;ADJ;7
indécis;NOM;7
indécise;ADJ;8
indécise;NOM;8
indécises;ADJ;9
indécises;NOM;9
indécision;NOM;10
indécisions;NOM;11
indécodable;ADJ;11
indécollable;ADJ;12
indécollables;ADJ;13
indécrassables;ADJ;14
indécrottable;ADJ;13
indécrottablement;ADV;17
indécrottables;ADJ;14
indéfectible;ADJ;12
indéfectiblement;ADV;16
indéfectibles;ADJ;13
indéfendable;ADJ;12
indéfini;ADJ;8
indéfini;NOM;8
indéfinie;ADJ;9
indéfinies;ADJ;10
indéfiniment;ADV;12
indéfinis;ADJ;9
indéfinissable;ADJ;14
indéfinissablement;ADV;18
indéfinissables;ADJ;15
indéfinition;NOM;12
indéformables;ADJ;13
indéfriché;ADJ;10
indéfrisable;NOM;12
indéfrisables;NOM;13
indélicat;ADJ;9
indélicate;ADJ;10
indélicatesse;NOM;13
indélicatesses;NOM;14
indélicats;ADJ;10
indélivrable;ADJ;12
indélogeable;ADJ;12
indélogeables;ADJ;13
indélébile;ADJ;10
indélébiles;ADJ;11
indémaillable;ADJ;13
indémaillables;ADJ;14
indémodable;ADJ;11
indémodables;ADJ;12
indémontrable;ADJ;13
indémontrables;ADJ;14
indémêlables;ADJ;12
indéniable;ADJ;10
indéniablement;ADV;14
indéniables;ADJ;11
indénombrables;ADJ;14
indénouable;ADJ;11
indépassable;ADJ;12
indépendamment;ADV;14
indépendance;NOM;12
indépendant;ADJ;11
indépendant;NOM;11
indépendante;ADJ;12
indépendante;NOM;12
indépendantes;ADJ;13
indépendantes;NOM;13
indépendantisme;NOM;15
indépendantiste;ADJ;15
indépendantistes;ADJ;16
indépendantistes;NOM;16
indépendants;ADJ;12
indépendants;NOM;12
indéracinable;ADJ;13
indéracinables;ADJ;14
indéréglables;ADJ;13
indésirable;ADJ;11
indésirable;NOM;11
indésirables;ADJ;12
indésirables;NOM;12
indétectable;ADJ;12
indétectables;ADJ;13
indéterminable;ADJ;14
indétermination;NOM;15
indéterminé;ADJ;11
indéterminée;ADJ;12
indéterminées;ADJ;13
indéterminés;ADJ;12
indûment;ADV;8
ineffable;ADJ;9
ineffablement;ADV;13
ineffables;ADJ;10
ineffaçable;ADJ;11
ineffaçablement;ADV;15
ineffaçables;ADJ;12
inefficace;ADJ;10
inefficaces;ADJ;11
inefficacité;NOM;12
inemploi;NOM;8
inemployable;ADJ;12
inemployables;ADJ;13
inemployé;ADJ;9
inemployée;ADJ;10
inemployées;ADJ;11
inemployés;ADJ;10
inentamable;ADJ;11
inentamé;ADJ;8
inentamée;ADJ;9
inentamées;ADJ;10
inenvisageable;ADJ;14
inepte;ADJ;6
ineptement;ADV;10
ineptes;ADJ;7
ineptie;NOM;7
inepties;NOM;8
inerte;ADJ;6
inertes;ADJ;7
inertie;NOM;7
inertiel;ADJ;8
inertielle;ADJ;10
inerties;NOM;8
inespoir;NOM;8
inespérable;ADJ;11
inespéré;ADJ;8
inespérée;ADJ;9
inespérées;ADJ;10
inespérément;ADV;12
inessentiel;ADJ;11
inesthétique;ADJ;12
inesthétiques;ADJ;13
inestimable;ADJ;11
inestimables;ADJ;12
inexact;ADJ;7
inexacte;ADJ;8
inexactement;ADV;12
inexactes;ADJ;9
inexactitude;NOM;12
inexactitudes;NOM;13
inexacts;ADJ;8
inexcusable;ADJ;11
inexcusables;ADJ;12
inexistant;ADJ;10
inexistante;ADJ;11
inexistantes;ADJ;12
inexistants;ADJ;11
inexistence;NOM;11
inexorabilité;NOM;13
inexorable;ADJ;10
inexorablement;ADV;14
inexorables;ADJ;11
inexperte;ADJ;9
inexpiable;ADJ;10
inexplicable;ADJ;12
inexplicablement;ADV;16
inexplicables;ADJ;13
inexpliqué;ADJ;10
inexpliquée;ADJ;11
inexpliquées;ADJ;12
inexpliqués;ADJ;11
inexploitable;ADJ;13
inexploité;ADJ;10
inexploitée;ADJ;11
inexploitées;ADJ;12
inexploités;ADJ;11
inexploré;ADJ;9
inexplorée;ADJ;10
inexplorées;ADJ;11
inexplorés;ADJ;10
inexplosible;ADJ;12
inexplosibles;ADJ;13
inexpressif;ADJ;11
inexpressifs;ADJ;12
inexpression;NOM;12
inexpressive;ADJ;12
inexpressives;ADJ;13
inexprimable;ADJ;12
inexprimablement;ADV;16
inexprimables;ADJ;13
inexprimé;ADJ;9
inexprimée;ADJ;10
inexpugnable;ADJ;12
inexpugnablement;ADV;16
inexpugnables;ADJ;13
inexpérience;NOM;12
inexpériences;NOM;13
inexpérimenté;ADJ;13
inexpérimentée;ADJ;14
inexpérimentées;ADJ;15
inexpérimentés;ADJ;14
inextinguible;ADJ;13
inextinguibles;ADJ;14
inextirpable;ADJ;12
inextricable;ADJ;12
inextricablement;ADV;16
inextricables;ADJ;13
infaillibilité;NOM;14
infaillible;ADJ;11
infailliblement;ADV;15
infaillibles;ADJ;12
infaisable;ADJ;10
infalsifiable;ADJ;13
infamant;ADJ;8
infamante;ADJ;9
infamantes;ADJ;10
infamants;ADJ;9
infamie;NOM;7
infamies;NOM;8
infant;NOM;6
infante;NOM;7
infanterie;NOM;10
infanteries;NOM;11
infantes;NOM;8
infanticide;ADJ;11
infanticide;NOM;11
infanticides;NOM;12
infantile;ADJ;9
infantilement;ADV;13
infantiles;ADJ;10
infantiliser;VER;12
infantilisme;NOM;12
infantilismes;NOM;13
infantilisé;VER;11
infants;NOM;7
infarctus;NOM;9
infatigable;ADJ;11
infatigablement;ADV;15
infatigables;ADJ;12
infatuation;NOM;11
infatuer;VER;8
infatué;VER;7
infatué;ADJ;7
infatués;VER;8
infatués;ADJ;8
infect;ADJ;6
infectaient;VER;11
infectait;VER;9
infectant;VER;9
infectassent;VER;12
infecte;ADJ;7
infecte;VER;7
infectement;ADV;11
infectent;VER;9
infecter;VER;8
infectera;VER;9
infectes;ADJ;8
infectes;VER;8
infectez;VER;8
infectieuse;ADJ;11
infectieuses;ADJ;12
infectieux;ADJ;10
infectiologie;NOM;13
infection;NOM;9
infections;NOM;10
infects;ADJ;7
infecté;VER;7
infecté;ADJ;7
infectée;VER;8
infectée;ADJ;8
infectées;VER;9
infectées;ADJ;9
infectés;VER;8
infectés;ADJ;8
infernal;ADJ;8
infernale;ADJ;9
infernalement;ADV;13
infernales;ADJ;10
infernaux;ADJ;9
infertile;ADJ;9
infertiles;ADJ;10
infertilité;NOM;11
infestaient;VER;11
infestait;VER;9
infestant;VER;9
infestation;NOM;11
infeste;VER;7
infestent;VER;9
infester;VER;8
infesteront;VER;11
infestât;VER;8
infestèrent;VER;11
infesté;VER;7
infestée;VER;8
infestées;VER;9
infestés;VER;8
infibulation;NOM;12
infidèle;ADJ;8
infidèle;NOM;8
infidèles;ADJ;9
infidèles;NOM;9
infidélité;NOM;10
infidélités;NOM;11
infigurable;ADJ;11
infiltra;VER;8
infiltraient;VER;12
infiltrait;VER;10
infiltrant;VER;10
infiltrat;NOM;9
infiltration;NOM;12
infiltrations;NOM;13
infiltre;VER;8
infiltrent;VER;10
infiltrer;VER;9
infiltrera;VER;10
infiltreront;VER;12
infiltrez;VER;9
infiltriez;VER;10
infiltrions;VER;11
infiltrons;VER;10
infiltrèrent;VER;12
infiltré;VER;8
infiltrée;VER;9
infiltrées;VER;10
infiltrés;VER;9
infime;ADJ;6
infimes;ADJ;7
infini;ADJ;6
infini;NOM;6
infinie;ADJ;7
infinies;ADJ;8
infiniment;ADV;10
infinis;ADJ;7
infinis;NOM;7
infinitif;NOM;9
infinitifs;NOM;10
infinitive;ADJ;10
infinitude;NOM;10
infinité;NOM;8
infinités;NOM;9
infinitésimal;ADJ;13
infinitésimale;ADJ;14
infinitésimalement;ADV;18
infinitésimales;ADJ;15
infinitésimaux;ADJ;14
infirma;VER;7
infirmait;VER;9
infirmant;VER;9
infirme;ADJ;7
infirme;NOM;7
infirme;VER;7
infirment;VER;9
infirmer;VER;8
infirmerie;NOM;10
infirmeries;NOM;11
infirmeront;VER;11
infirmes;ADJ;8
infirmes;NOM;8
infirmier;ADJ;9
infirmier;NOM;9
infirmiers;ADJ;10
infirmiers;NOM;10
infirmité;NOM;9
infirmités;NOM;10
infirmière;NOM;10
infirmière-major;NOM;16
infirmières;NOM;11
infirmé;VER;7
inflammabilité;NOM;14
inflammable;ADJ;11
inflammables;ADJ;12
inflammation;NOM;12
inflammatoire;ADJ;13
inflammatoires;ADJ;14
inflation;NOM;9
inflationniste;ADJ;14
inflexibilité;NOM;13
inflexible;ADJ;10
inflexiblement;ADV;14
inflexibles;ADJ;11
inflexion;NOM;9
inflexions;NOM;10
infliction;NOM;10
inflige;VER;7
infligea;VER;8
infligeaient;VER;12
infligeais;VER;10
infligeait;VER;10
infligeant;VER;10
infligent;VER;9
infligeons;VER;10
infliger;VER;8
infligera;VER;9
infligerai;VER;10
infligeraient;VER;13
infligerais;VER;11
infligerait;VER;11
infligerez;VER;10
infligerions;VER;12
infliges;VER;8
infligez;VER;8
infligeâmes;VER;11
infligèrent;VER;11
infligé;VER;7
infligée;VER;8
infligées;VER;9
infligés;VER;8
inflorescence;NOM;13
inflorescences;NOM;14
influaient;VER;10
influait;VER;8
influant;VER;8
influe;VER;6
influence;NOM;9
influence;VER;9
influencent;VER;11
influencer;VER;10
influencera;VER;11
influencerait;VER;13
influencerez;VER;12
influenceriez;VER;13
influenceront;VER;13
influences;NOM;10
influences;VER;10
influencé;VER;9
influencée;VER;10
influencés;VER;10
influent;VER;8
influent;ADJ;8
influente;ADJ;9
influentes;ADJ;10
influents;ADJ;9
influenza;NOM;9
influença;VER;9
influençable;ADJ;12
influençables;ADJ;13
influençaient;VER;13
influençait;VER;11
influençant;VER;11
influer;VER;7
influera;VER;8
influeraient;VER;12
influeront;VER;10
influx;NOM;6
influé;VER;6
infléchi;ADJ;8
infléchi;VER;8
infléchie;ADJ;9
infléchie;VER;9
infléchies;ADJ;10
infléchir;VER;9
infléchirai;VER;11
infléchissaient;VER;15
infléchissant;VER;13
infléchissement;NOM;15
infléchissent;VER;13
infléchissez;VER;12
infléchit;VER;9
info;NOM;4
infographie;NOM;11
infondé;ADJ;7
infondée;ADJ;8
infondées;ADJ;9
infondés;ADJ;8
informa;VER;7
informai;VER;8
informaient;VER;11
informais;VER;9
informait;VER;9
informant;ADJ;9
informant;VER;9
informateur;NOM;11
informateurs;NOM;12
informaticien;NOM;13
